electorate,locality_suburb,postcode,state
Lingiari,Port Bremer,0822,NT
Lingiari,Port Hurd,0822,NT
Lingiari,Port Keats,0822,NT
Lingiari,Powell Creek Stn,0862,NT
Lingiari,Providence Stn,0852,NT
Lingiari,Puawua,0862,NT
Lingiari,Pulardi,0872,NT
Lingiari,Pularumpi,0822,NT
Lingiari,Pungalina Wildlife Sant,0862,NT
Lingiari,Pungalindum,0872,NT
Lingiari,Punjarriji,0862,NT
Lingiari,Punritjanta,0872,NT
Lingiari,Purrukuwurru,0862,NT
Lingiari,Puta Puta,0872,NT
Lingiari,Putjamirra,0822,NT
Lingiari,Putulu,0872,NT
Lingiari,Puyurru,0872,NT
Lingiari,Pwerte Marnte Marnte,0872,NT
Lingiari,Pwertentye,0870,NT
Lingiari,Rabbit Flat,0872,NT
Lingiari,Rak Marrara,0822,NT
Lingiari,Rakula,0822,NT
Lingiari,Ramingining,0822,NT
Lingiari,Rarangantjuta,0872,NT
Lingiari,Raymangirr,0880,NT
Lingiari,Red Bank Copper Mine,0862,NT
Lingiari,Red Gum Camp,0847,NT
Lingiari,Red Lilly,0822,NT
Lingiari,Red Sandhill,0872,NT
Lingiari,Renner Springs,0862,NT
Lingiari,Ringwood Stn,0872,NT
Lingiari,Rittarangu,0852,NT
Lingiari,Riveren Stn,0852,NT
Lingiari,Robertson Barracks,0830,NT
Lingiari,Robin Falls,0822,NT
Lingiari,Robinson River,0854,NT
Lingiari,Rocket Bore,0870,NT
Lingiari,Rocket Range,0872,NT
Lingiari,Rockhampton Downs Stn,0862,NT
Lingiari,Rockhole,0852,NT
Lingiari,Rocky Point,0822,NT
Lingiari,Rodna,0872,NT
Lingiari,Roper Bar,0852,NT
Lingiari,Roper River,0852,NT
Lingiari,Roper Valley Stn,0852,NT
Lingiari,Rorruwuy,0822,NT
Lingiari,Rosewood Stn,0852,NT
Lingiari,Ross,0873,NT
Lingiari,Ross River Homestead,0872,NT
Lingiari,Ross River Resort,0872,NT
Lingiari,Ruby Downs Stn,0822,NT
Lingiari,Ruby Springs,0852,NT
Lingiari,Rum Jungle,0845,NT
Lingiari,Rurrangala,0880,NT
Lingiari,Rurranli,0880,NT
Lingiari,Rutjinka,0872,NT
Lingiari,Ryans Bend,0854,NT
Lingiari,Sabina,0822,NT
Lingiari,Sadadeen,0870,NT
Lingiari,Sandfly Beach,0822,NT
Lingiari,Sandover Farm,0872,NT
Lingiari,Sandridge,0854,NT
Lingiari,Sandy Bay,0801,NT
Lingiari,Sandy Bore,0872,NT
Lingiari,Santa Teresa,0872,NT
Lingiari,Scott Creek Stn,0852,NT
Lingiari,Scott Point,0880,NT
Lingiari,Seigal Creek,0862,NT
Lingiari,Settlement,6798,NT
Lingiari,Seven Emu,0854,NT
Lingiari,Shenandoah Stn,0852,NT
Lingiari,Shilo Homestead,0822,NT
Lingiari,Shoal Bay,0822,NT
Lingiari,Silver City,6798,NT
Lingiari,Simpsons Gap National Pk,0872,NT
Lingiari,Singleton Stn,0872,NT
Lingiari,Six Mile,0872,NT
Lingiari,Sixteen Mile Bore,0872,NT
Lingiari,Sixteen Mile Camp,0872,NT
Lingiari,Sixteen Mile Creek,0872,NT
Lingiari,Ski Beach,0880,NT
Lingiari,Smith Point,0822,NT
Lingiari,Snake Bay,0822,NT
Lingiari,Snake Well,0872,NT
Lingiari,Soakage Bore,0872,NT
Lingiari,Soapy Bore,0872,NT
Lingiari,Sorry Camp,0860,NT
Lingiari,Soudan Stn,0862,NT
Lingiari,South West Island,0854,NT
Lingiari,Southport,0822,NT
Lingiari,Spear Creek,0862,NT
Lingiari,Spirit Hill Stn,0852,NT
Lingiari,Spotted Tiger,0872,NT
Lingiari,Spring Creek Stn,0854,NT
Lingiari,Spring Peak,0822,NT
Lingiari,Stapleton,0822,NT
Lingiari,Stapleton Stn,0852,NT
Lingiari,Stirling Stn,0872,NT
Lingiari,Strangways Stn,0852,NT
Lingiari,Stray Creek Cattle Stn,0822,NT
Lingiari,Stuart,0870,NT
Lingiari,Sturt Downs Stn,0850,NT
Lingiari,Stylo Stn,0852,NT
Lingiari,Sugar Creek,0872,NT
Lingiari,Sunday Creek Stn,0852,NT
Lingiari,Supplejack Downs Stn,0872,NT
Lingiari,Swim Creek Plains Stn,0822,NT
Lingiari,Taarlywarri,0852,NT
Lingiari,Takapimiliyi,0822,NT
Lingiari,Tamarind Stn,0850,NT
Lingiari,Tanami,0872,NT
Lingiari,Tanami Downs Stn,0872,NT
Lingiari,Tandyidgee Stn,0862,NT
Lingiari,Tanumbirini Stn,0852,NT
Lingiari,Tara,0872,NT
Lingiari,Taracumbie,0822,NT
Lingiari,Tarawara,0872,NT
Lingiari,Tarlee Stn,0852,NT
Lingiari,Tarlton Downs Stn,0872,NT
Lingiari,Tarrinjinyi,0854,NT
Lingiari,Tempe Downs Stn,0872,NT
Lingiari,Temple Bar Stn,0872,NT
Lingiari,Tennant Creek,0860,NT
Lingiari,Tennant Creek Stn,0862,NT
Lingiari,Tennant Creek Town Camp,0860,NT
Lingiari,The Banyans,0822,NT
Lingiari,The Gap,0870,NT
Lingiari,The Garden Stn,0872,NT
Lingiari,The Granites,0872,NT
Lingiari,Theyona Stn,0846,NT
Lingiari,Thompsons Bay,0822,NT
Lingiari,Three Bores,0872,NT
Lingiari,Threeways,0862,NT
Lingiari,Ti Tree,0872,NT
Lingiari,Ti Tree Stn,0872,NT
Lingiari,Tigers Camp,0822,NT
Lingiari,Timber Creek,0852,NT
Lingiari,Timor Springs,0822,NT
Lingiari,Tindal,0853,NT
Lingiari,Tingkarli,0860,NT
Lingiari,Tinkarli,0860,NT
Lingiari,Tinki,0872,NT
Lingiari,Tipperary Stn,0822,NT
Lingiari,Titjikala,0872,NT
Lingiari,Tiwi College,0822,NT
Lingiari,Tjamangkurra,0872,NT
Lingiari,Tjauwata,0872,NT
Lingiari,Tjintirtjintirpa,0872,NT
Lingiari,Tjoungouri,0854,NT
Lingiari,Tjulpungu,0872,NT
Lingiari,Tjunti,0872,NT
Lingiari,Tjuntinanta,0872,NT
Lingiari,Tjuwanpa,0872,NT
Lingiari,Tnawurta,0872,NT
Lingiari,Tnerte,0872,NT
Lingiari,Tnyimipurta,0872,NT
Lingiari,Tobermorey Stn,0872,NT
Lingiari,Todd River Downs,0872,NT
Lingiari,Todd River Stn,0872,NT
Lingiari,Tommyhawke Swamp,0872,NT
Lingiari,Top Springs,0852,NT
Lingiari,Tortilla Flats,0822,NT
Lingiari,Town Bore,0872,NT
Lingiari,Tree Point,0822,NT
Lingiari,Trephina Gorge Nature Pk,0872,NT
Lingiari,Trucking Yards,0872,NT
Lingiari,Tumbling Waters,0822,NT
Lingiari,Turkey Lagoon,0852,NT
Lingiari,Turners Camp,0872,NT
Lingiari,Twetye A,0872,NT
Lingiari,Twetye B,0872,NT
Lingiari,Twin Hill,0822,NT
Lingiari,Twin Hills,0872,NT
Lingiari,Twin Hills Camp,0872,NT
Lingiari,Two Dollar Creek,0854,NT
Lingiari,Two Rivers Stn,0852,NT
Lingiari,Tywenpe A,0872,NT
Lingiari,Tywenpe C,0872,NT
Lingiari,Tywenpe D,0872,NT
Lingiari,Ucharonidge Stn,0862,NT
Lingiari,Uguie,0854,NT
Lingiari,Ukaka,0872,NT
Lingiari,Ukatjupu,0872,NT
Lingiari,Ulambara,0872,NT
Lingiari,Ulbulla,0872,NT
Lingiari,Ulpanyali,0872,NT
Lingiari,Ulpunda,0872,NT
Lingiari,Ulumbarra,0872,NT
Lingiari,Uluperte,0870,NT
Lingiari,Uluru National Park,0872,NT
Lingiari,Uluru-Kata Tjuta,0872,NT
Lingiari,Umbakumba,0822,NT
Lingiari,Umbeara Stn,0872,NT
Lingiari,Uminyuluk,0870,NT
Lingiari,Umpangara,0872,NT
Lingiari,Undoolya Bore,0872,NT
Lingiari,Undoolya Stn,0870,NT
Lingiari,Undurana,0872,NT
Lingiari,Undurana 1C,0872,NT
Lingiari,Undurana 2A,0872,NT
Lingiari,Un-Marr,0822,NT
Lingiari,Unpayekenhe,0872,NT
Lingiari,Uralla,0852,NT
Lingiari,Urapunga,0852,NT
Lingiari,Urapuntja Store,0872,NT
Lingiari,Urlampe,0872,NT
Lingiari,Urremerne,0872,NT
Lingiari,Urremne,0872,NT
Lingiari,Utily,0872,NT
Lingiari,Utopia,0872,NT
Lingiari,Vanderlin Island,0854,NT
Lingiari,Venn,0852,NT
Lingiari,Vermelha Stn,0852,NT
Lingiari,Victoria River Downs Stn,0852,NT
Lingiari,Victoria River Roadhouse,0852,NT
Lingiari,Victory Downs Stn,0872,NT
Lingiari,Village Camp,0860,NT
Lingiari,Virginia,0834,NT
Lingiari,Wada Wadalla,0854,NT
Lingiari,Wada Warra,0854,NT
Lingiari,Wadeye,0822,NT
Lingiari,Wadjigan,0822,NT
Lingiari,Wagait Beach,0822,NT
Lingiari,Wagait Reserve,0822,NT
Lingiari,Waidaboonar,0822,NT
Lingiari,Wairia,0846,NT
Lingiari,Waite River Stn,0872,NT
Lingiari,Waju,0872,NT
Lingiari,Wakurlpu,0872,NT
Lingiari,Walangkura,0872,NT
Lingiari,Walangurrminy,0822,NT
Lingiari,Waldarr,0852,NT
Lingiari,Waldnarr,0850,NT
Lingiari,Walhallow Stn,0862,NT
Lingiari,Walka,0822,NT
Lingiari,Walkabout Bore,0872,NT
Lingiari,Walkalba,0872,NT
Lingiari,Walker River,0852,NT
Lingiari,Wallaby Beach,0880,NT
Lingiari,Wallace Rockhole,0872,NT
Lingiari,Wallaces Outstation,0854,NT
Lingiari,Wallamunga Stn,0852,NT
Lingiari,Wallis Creek,0862,NT
Lingiari,Walpiri,0850,NT
Lingiari,Walpiri,0870,NT
Lingiari,Walu,0872,NT
Lingiari,Walwal,0822,NT
Lingiari,Walytjatjata,0872,NT
Lingiari,Wamboden Stn,0872,NT
Lingiari,Waminari,0822,NT
Lingiari,Wanakutja,0822,NT
Lingiari,Wanarkula,0870,NT
Lingiari,Wandangula,0854,NT
Lingiari,Wandawuy,0880,NT
Lingiari,Wangalinji,0862,NT
Lingiari,Wangkari,0872,NT
Lingiari,Wanmarra,0872,NT
Lingiari,Wanmarri,0852,NT
Lingiari,Warlpeyangkrere,0872,NT
Lingiari,Warlpiri Camp,0850,NT
Lingiari,Warrabri,0872,NT
Lingiari,Warranyin,0880,NT
Lingiari,Warrego,0862,NT
Lingiari,Warren Creek,0872,NT
Lingiari,Warruwi,0822,NT
Lingiari,Wartilpungara,0860,NT
Lingiari,Warumpi,0872,NT
Lingiari,Watarrka National Park,0872,NT
Lingiari,Wataru,0872,NT
Lingiari,Watdagawuy,0822,NT
Lingiari,Waterloo Stn,0852,NT
Lingiari,Watiyawanukuula,0872,NT
Lingiari,Wattie Creek,0852,NT
Lingiari,Wauchope,0862,NT
Lingiari,Wauk,0822,NT
Lingiari,Wave Hill,0852,NT
Lingiari,Wave Hill Stn,0852,NT
Lingiari,Wayililinypa,0872,NT
Lingiari,Wearyan River,0854,NT
Lingiari,Weddell,0822,NT
Lingiari,Weemol,0852,NT
Lingiari,Welere,0872,NT
Lingiari,Welltree Stn,0845,NT
Lingiari,Welmala,0872,NT
Lingiari,Werenbun,0852,NT
Lingiari,Werre-Therre,0872,NT
Lingiari,West Island,6799,NT
Lingiari,West Macdonnell Nat Pk,0872,NT
Lingiari,West Ranken Stn,0862,NT
Lingiari,West Waterhouse,0872,NT
Lingiari,Western Creek Stn,0852,NT
Lingiari,White Gums,0870,NT
Lingiari,White Range Gold Mine,0872,NT
Lingiari,Wickham,0822,NT
Lingiari,Wigram Island,0822,NT
Lingiari,Wigu,0822,NT
Lingiari,Wiitin,0860,NT
Lingiari,Wildman River,0822,NT
Lingiari,Wildman River Plantation,0822,NT
Lingiari,Wiligi,0822,NT
Lingiari,Willeroo Stn,0852,NT
Lingiari,Williams Well,0872,NT
Lingiari,Willowra,0872,NT
Lingiari,Wilora,0872,NT
Lingiari,Wiltju,0822,NT
Lingiari,Wilyuku,0862,NT
Lingiari,Winparku,0872,NT
Lingiari,Wogyala,0862,NT
Lingiari,Wollogorang,0854,NT
Lingiari,Wollogorang Stn,0862,NT
Lingiari,Wombungi Stn,0852,NT
Lingiari,Wongalara Stn,0852,NT
Lingiari,Wonmurri,0854,NT
Lingiari,Woodgreen Stn,0872,NT
Lingiari,Woods Camp,0872,NT
Lingiari,Woodycupaldiya,0822,NT
Lingiari,Woolaning,0822,NT
Lingiari,Wooliana,0822,NT
Lingiari,Woolner Stn,0822,NT
Lingiari,Wudaduk,0822,NT
Lingiari,Wudapuli,0822,NT
Lingiari,Wudikapildiyeer,0822,NT
Lingiari,Wugularr,0852,NT
Lingiari,Wulaburri,0852,NT
Lingiari,Wulkabimirri,0822,NT
Lingiari,Wulwulwuy,0880,NT
Lingiari,Wumajbarr,0852,NT
Lingiari,Wumarrdjbarr,0852,NT
Lingiari,Wumirdin,0852,NT
Lingiari,Wunara,0862,NT
Lingiari,Wunburri,0822,NT
Lingiari,Wundigalla,0854,NT
Lingiari,Wundu,0852,NT
Lingiari,Wuninudji,0822,NT
Lingiari,Wuppa,0860,NT
Lingiari,Wurankuwu,0822,NT
Lingiari,Wurdeja,0822,NT
Lingiari,Wurlbu,0854,NT
Lingiari,Wurrumenbumanja,0880,NT
Lingiari,Wurrumiyanga,0822,NT
Lingiari,Wutunugurra,0872,NT
Lingiari,Wuyagiba,0852,NT
Lingiari,Wycliffe Well,0862,NT
Lingiari,Wyworrie Stn,0852,NT
Lingiari,Yakala,0872,NT
Lingiari,Yalliquin,0880,NT
Lingiari,Yalukun,0880,NT
Lingiari,Yambah Stn,0872,NT
Lingiari,Yameeri,0854,NT
Lingiari,Yaminyi,0822,NT
Lingiari,Yanbakwa,0822,NT
Lingiari,Yangulinyina,0854,NT
Lingiari,Yangumbi,0880,NT
Lingiari,Yanungbi,0880,NT
Lingiari,Yanyula,0854,NT
Lingiari,Yarintja Assoc,0870,NT
Lingiari,Yarralin,0852,NT
Lingiari,Yarraman,0845,NT
Lingiari,Yarrawonga,0830,NT
Lingiari,Yarrenty Altere,0870,NT
Lingiari,Yateman'S Bore,0872,NT
Lingiari,Yathalamarra,0822,NT
Lingiari,Yatjalu,0872,NT
Lingiari,Yayminyi,0822,NT
Lingiari,Yederr,0822,NT
Lingiari,Yedikbah,0822,NT
Lingiari,Yikarrakkal,0822,NT
Lingiari,Yilan,0822,NT
Lingiari,Yilila,0822,NT
Lingiari,Yilpara,0880,NT
Lingiari,Yimidarra,0822,NT
Lingiari,Yinguwunarri,0852,NT
Lingiari,Yinimala,0880,NT
Lingiari,Yinyikay,0822,NT
Lingiari,Yinyiripalangu,0872,NT
Lingiari,Yirringa,0822,NT
Lingiari,Yirrkala,0880,NT
Lingiari,Yudu Yudu,0880,NT
Lingiari,Yuelamu,0872,NT
Lingiari,Yuendumu,0872,NT
Lingiari,Yulara,0872,NT
Lingiari,Yulara Pulka,0872,NT
Lingiari,Yulbara,0822,NT
Lingiari,Yumurrpa,0872,NT
Lingiari,Yuwalki,0872,NT
Lingiari,Yuwerli,0872,NT
Lingiari,Zuccoli,0832,NT
Longman,Banksia Beach,4507,QLD
Longman,Beachmere,4510,QLD
Longman,Bellara,4507,QLD
Longman,Bellmere,4510,QLD
Longman,Bellthorpe,4514,QLD
Longman,Bongaree,4507,QLD
Longman,Booroobin,4552,QLD
Longman,Bracalba,4512,QLD
Longman,Bribie Island,4507,QLD
Longman,Bribie Island,4507,QLD
Longman,Bribie Island,4507,QLD
Longman,Bribie Island,4507,QLD
Longman,Bribie Island,4507,QLD
Longman,Burpengary,4505,QLD
Longman,Burpengary East,4505,QLD
Longman,Caboolture,4510,QLD
Longman,Caboolture South,4510,QLD
Longman,Campbells Pocket,4521,QLD
Longman,Cedarton,4514,QLD
Longman,Commissioners Flat,4514,QLD
Longman,D'Aguilar,4514,QLD
Longman,Dakabin,4503,QLD
Longman,Delaneys Creek,4514,QLD
Longman,Donnybrook,4510,QLD
Longman,Elimbah,4516,QLD
Longman,Godwin Beach,4511,QLD
Longman,Kallangur,4503,QLD
Longman,Meldale,4510,QLD
Longman,Moodlu,4510,QLD
Longman,Moorina,4506,QLD
Longman,Morayfield,4506,QLD
Longman,Mount Delaney,4514,QLD
Longman,Mount Mee,4521,QLD
Longman,Narangba,4504,QLD
Longman,Neurum,4514,QLD
Longman,Ningi,4511,QLD
Longman,Rocksberg,4510,QLD
Longman,Sandstone Point,4511,QLD
Longman,Stanmore,4514,QLD
Longman,Stony Creek,4514,QLD
Longman,Toorbul,4510,QLD
Longman,Upper Caboolture,4510,QLD
Longman,Wamuran,4512,QLD
Longman,Wamuran Basin,4512,QLD
Longman,White Patch,4507,QLD
Longman,Woodford,4514,QLD
Longman,Woorim,4507,QLD
Lyne,Alison,2420,NSW
Lyne,Allworth,2425,NSW
Lyne,Allynbrook,2311,NSW
Lyne,Back Creek,2422,NSW
Lyne,Bagnoo,2446,NSW
Lyne,Bago,2446,NSW
Lyne,Bakers Creek,2422,NSW
Lyne,Balickera,2324,NSW
Lyne,Ballengarra,2441,NSW
Lyne,Banda Banda,2446,NSW
Lyne,Bandon Grove,2420,NSW
Lyne,Barrington,2422,NSW
Lyne,Barrington Tops,2422,NSW
Lyne,Batar Creek,2439,NSW
Lyne,Baxters Ridge,2422,NSW
Lyne,Beechwood,2446,NSW
Lyne,Belbora,2422,NSW
Lyne,Bellangry,2446,NSW
Lyne,Bendolba,2420,NSW
Lyne,Berrico,2422,NSW
Lyne,Bindera,2422,NSW
Lyne,Bingleburra,2311,NSW
Lyne,Birdwood,2446,NSW
Lyne,Black Creek,2439,NSW
Lyne,Black Head,2430,NSW
Lyne,Blackmans Point,2444,NSW
Lyne,Blueys Beach,2428,NSW
Lyne,Bobin,2429,NSW
Lyne,Bobs Creek,2443,NSW
Lyne,Bohnock,2430,NSW
Lyne,Bolwarra,2320,NSW
Lyne,Bolwarra Heights,2320,NSW
Lyne,Bombah Point,2423,NSW
Lyne,Bonny Hills,2445,NSW
Lyne,Boolambayte,2423,NSW
Lyne,Boomerang Beach,2428,NSW
Lyne,Booral,2425,NSW
Lyne,Boorganna,2429,NSW
Lyne,Bootawa,2430,NSW
Lyne,Booti Booti,2428,NSW
Lyne,Bowman,2422,NSW
Lyne,Bowman Farm,2422,NSW
Lyne,Brandy Hill,2324,NSW
Lyne,Bretti,2422,NSW
Lyne,Bril Bril,2441,NSW
Lyne,Brimbin,2430,NSW
Lyne,Brombin,2446,NSW
Lyne,Brookfield,2420,NSW
Lyne,Bucca Wauka,2429,NSW
Lyne,Bulahdelah,2423,NSW
Lyne,Bulga Forest,2429,NSW
Lyne,Bulliac,2422,NSW
Lyne,Bundabah,2324,NSW
Lyne,Bundook,2422,NSW
Lyne,Bungwahl,2423,NSW
Lyne,Bunyah,2429,NSW
Lyne,Burrell Creek,2429,NSW
Lyne,Butterwick,2321,NSW
Lyne,Byabarra,2446,NSW
Lyne,Cabbage Tree Island,2430,NSW
Lyne,Caffreys Flat,2424,NSW
Lyne,Cairncross,2446,NSW
Lyne,Callaghans Creek,2422,NSW
Lyne,Cambra,2420,NSW
Lyne,Camden Head,2443,NSW
Lyne,Caparra,2429,NSW
Lyne,Carrabolla,2311,NSW
Lyne,Carrington,2324,NSW
Lyne,Cedar Party,2429,NSW
Lyne,Cells River,2424,NSW
Lyne,Charlotte Bay,2428,NSW
Lyne,Chichester,2420,NSW
Lyne,Clarence Town,2321,NSW
Lyne,Cobark,2422,NSW
Lyne,Comboyne,2429,NSW
Lyne,Coneac,2422,NSW
Lyne,Coolongolook,2423,NSW
Lyne,Coomba Bay,2428,NSW
Lyne,Coomba Park,2428,NSW
Lyne,Coopernook,2426,NSW
Lyne,Cooplacurripa,2424,NSW
Lyne,Copeland,2422,NSW
Lyne,Coralville,2443,NSW
Lyne,Craven,2422,NSW
Lyne,Craven Plateau,2422,NSW
Lyne,Crawford River,2423,NSW
Lyne,Croki,2430,NSW
Lyne,Crosslands,2446,NSW
Lyne,Crowdy Bay,2427,NSW
Lyne,Crowdy Head,2427,NSW
Lyne,Cundle Flat,2424,NSW
Lyne,Cundletown,2430,NSW
Lyne,Curricabark,2422,NSW
Lyne,Darawank,2428,NSW
Lyne,Deauville,2443,NSW
Lyne,Debenham,2446,NSW
Lyne,Dewitt,2422,NSW
Lyne,Diamond Beach,2430,NSW
Lyne,Diamond Head,2443,NSW
Lyne,Dicks Hill,2443,NSW
Lyne,Dollys Flat,2429,NSW
Lyne,Doyles River,2446,NSW
Lyne,Dumaresq Island,2430,NSW
Lyne,Dunbogan,2443,NSW
Lyne,Dungog,2420,NSW
Lyne,Duns Creek,2321,NSW
Lyne,Dyers Crossing,2429,NSW
Lyne,East Gresford,2311,NSW
Lyne,East Seaham,2324,NSW
Lyne,Eccleston,2311,NSW
Lyne,Elands,2429,NSW
Lyne,Elizabeth Beach,2428,NSW
Lyne,Ellenborough,2446,NSW
Lyne,Failford,2430,NSW
Lyne,Faulkland,2422,NSW
Lyne,Ferodale,2318,NSW
Lyne,Firefly,2429,NSW
Lyne,Fishers Hill,2421,NSW
Lyne,Flat Tops,2420,NSW
Lyne,Forbes River,2446,NSW
Lyne,Forbesdale,2422,NSW
Lyne,Forster,2428,NSW
Lyne,Fosterton,2420,NSW
Lyne,Frazers Creek,2446,NSW
Lyne,Gangat,2422,NSW
Lyne,Gearys Flat,2441,NSW
Lyne,Ghinni Ghinni,2430,NSW
Lyne,Giro,2422,NSW
Lyne,Girvan,2425,NSW
Lyne,Glen Martin,2321,NSW
Lyne,Glen Oak,2320,NSW
Lyne,Glen Ward,2422,NSW
Lyne,Glen William,2321,NSW
Lyne,Glenthorne,2430,NSW
Lyne,Gloucester,2422,NSW
Lyne,Grants Beach,2445,NSW
Lyne,Green Point,2428,NSW
Lyne,Gresford,2311,NSW
Lyne,Hallidays Point,2430,NSW
Lyne,Halton,2311,NSW
Lyne,Hanleys Creek,2420,NSW
Lyne,Hannam Vale,2443,NSW
Lyne,Harrington,2427,NSW
Lyne,Hartys Plains,2446,NSW
Lyne,Hawks Nest,2324,NSW
Lyne,Herons Creek,2443,NSW
Lyne,Hilldale,2420,NSW
Lyne,Hillsborough,2320,NSW
Lyne,Hillville,2430,NSW
Lyne,Hinton,2321,NSW
Lyne,Hollisdale,2446,NSW
Lyne,Huntingdon,2446,NSW
Lyne,Hyndmans Creek,2446,NSW
Lyne,Innes View,2429,NSW
Lyne,Invergordon,2422,NSW
Lyne,Johns River,2443,NSW
Lyne,Jolly Nose,2443,NSW
Lyne,Jones Island,2430,NSW
Lyne,Karaak Flat,2429,NSW
Lyne,Karuah,2324,NSW
Lyne,Kendall,2439,NSW
Lyne,Kerewong,2439,NSW
Lyne,Kew,2439,NSW
Lyne,Khatambuhl,2424,NSW
Lyne,Kia Ora,2422,NSW
Lyne,Killabakh,2429,NSW
Lyne,Killawarra,2429,NSW
Lyne,Kimbriki,2429,NSW
Lyne,Kindee,2446,NSW
Lyne,King Creek,2446,NSW
Lyne,Kippaxs,2429,NSW
Lyne,Kiwarrak,2430,NSW
Lyne,Knorrit Flat,2424,NSW
Lyne,Knorrit Forest,2429,NSW
Lyne,Koorainghat,2430,NSW
Lyne,Koree Island,2446,NSW
Lyne,Krambach,2429,NSW
Lyne,Kundibakh,2429,NSW
Lyne,Kundle Kundle,2430,NSW
Lyne,Lake Cathie,2445,NSW
Lyne,Lake Innes,2446,NSW
Lyne,Lakewood,2443,NSW
Lyne,Lambs Valley,2335,NSW
Lyne,Langley Vale,2426,NSW
Lyne,Lansdowne,2430,NSW
Lyne,Lansdowne Forest,2430,NSW
Lyne,Largs,2320,NSW
Lyne,Laurieton,2443,NSW
Lyne,Lewinsbrook,2311,NSW
Lyne,Limeburners Creek,2324,NSW
Lyne,Logans Crossing,2439,NSW
Lyne,Long Flat,2446,NSW
Lyne,Lorn,2320,NSW
Lyne,Lorne,2439,NSW
Lyne,Lostock,2311,NSW
Lyne,Lower Pappinbarra,2446,NSW
Lyne,Luskintyre,2321,NSW
Lyne,Main Creek,2420,NSW
Lyne,Maitland Vale,2320,NSW
Lyne,Manning Point,2430,NSW
Lyne,Mares Run,2422,NSW
Lyne,Markwell,2423,NSW
Lyne,Marlee,2429,NSW
Lyne,Marlo Merrican,2441,NSW
Lyne,Marshdale,2420,NSW
Lyne,Martins Creek,2420,NSW
Lyne,Mayers Flat,2423,NSW
Lyne,Melinga,2430,NSW
Lyne,Melville,2320,NSW
Lyne,Mernot,2422,NSW
Lyne,Middle Brother,2443,NSW
Lyne,Mindaribba,2320,NSW
Lyne,Minimbah,2312,NSW
Lyne,Mitchells Island,2430,NSW
Lyne,Mograni,2422,NSW
Lyne,Mondrook,2430,NSW
Lyne,Monkerai,2415,NSW
Lyne,Mooral Creek,2429,NSW
Lyne,Moorland,2443,NSW
Lyne,Moppy,2422,NSW
Lyne,Mortons Creek,2446,NSW
Lyne,Moto,2426,NSW
Lyne,Mount George,2424,NSW
Lyne,Mount Kanwary,2324,NSW
Lyne,Mount Rivers,2311,NSW
Lyne,Mount Seaview,2446,NSW
Lyne,Munni,2420,NSW
Lyne,Nabiac,2312,NSW
Lyne,Nelsons Plains,2324,NSW
Lyne,Nerong,2423,NSW
Lyne,Nooroo,2415,NSW
Lyne,North Arm Cove,2324,NSW
Lyne,North Brother,2443,NSW
Lyne,North Haven,2443,NSW
Lyne,Number One,2424,NSW
Lyne,Old Bar,2430,NSW
Lyne,Osterley,2324,NSW
Lyne,Oxley Island,2430,NSW
Lyne,Pampoolah,2430,NSW
Lyne,Pappinbarra,2446,NSW
Lyne,Paterson,2421,NSW
Lyne,Pembrooke,2446,NSW
Lyne,Phoenix Park,2321,NSW
Lyne,Pindimar,2324,NSW
Lyne,Pipeclay,2446,NSW
Lyne,Possum Brush,2430,NSW
Lyne,Purfleet,2430,NSW
Lyne,Rainbow Flat,2430,NSW
Lyne,Rawdon Island,2446,NSW
Lyne,Rawdon Vale,2422,NSW
Lyne,Red Head,2430,NSW
Lyne,Redbank,2446,NSW
Lyne,Rollands Plains,2441,NSW
Lyne,Rookhurst,2422,NSW
Lyne,Rosebrook,2320,NSW
Lyne,Rosewood,2446,NSW
Lyne,Rossglen,2439,NSW
Lyne,Salisbury,2420,NSW
Lyne,Saltwater,2430,NSW
Lyne,Sancrox,2446,NSW
Lyne,Seaham,2324,NSW
Lyne,Seal Rocks,2423,NSW
Lyne,Shallow Bay,2428,NSW
Lyne,Smiths Lake,2428,NSW
Lyne,Stewarts River,2443,NSW
Lyne,Stratford,2422,NSW
Lyne,Strathcedar,2429,NSW
Lyne,Stroud,2425,NSW
Lyne,Stroud Hill,2420,NSW
Lyne,Stroud Road,2415,NSW
Lyne,Sugarloaf,2420,NSW
Lyne,Summer Hill,2421,NSW
Lyne,Swan Bay,2324,NSW
Lyne,Swan Reach,2321,NSW
Lyne,Swans Crossing,2439,NSW
Lyne,Tabbil Creek,2420,NSW
Lyne,Tahlee,2324,NSW
Lyne,Tallwoods Village,2430,NSW
Lyne,Tarbuck Bay,2428,NSW
Lyne,Taree,2430,NSW
Lyne,Taree South,2430,NSW
Lyne,Tea Gardens,2324,NSW
Lyne,Terreel,2422,NSW
Lyne,The Bight,2429,NSW
Lyne,The Branch,2425,NSW
Lyne,Tibbuc,2422,NSW
Lyne,Tinonee,2430,NSW
Lyne,Tiona,2428,NSW
Lyne,Tipperary,2429,NSW
Lyne,Tiri,2424,NSW
Lyne,Titaatee Creek,2422,NSW
Lyne,Tocal,2421,NSW
Lyne,Toms Creek,2446,NSW
Lyne,Topi Topi,2423,NSW
Lyne,Torryburn,2421,NSW
Lyne,Tugrabakh,2422,NSW
Lyne,Tuncurry,2428,NSW
Lyne,Twelve Mile Creek,2324,NSW
