electorate_id,locality_suburb_id,postcode_id,state_id
92,5515,23,3
92,5520,23,3
92,5536,26,3
92,5551,21,3
92,5559,23,3
92,5561,23,3
92,5562,4,3
92,5572,4,3
92,5577,33,3
92,5615,23,3
92,5639,21,3
92,5657,4,3
92,5672,20,3
92,5676,25,3
92,5709,30,3
92,5716,23,3
92,5743,34,3
92,5751,19,3
92,5758,4,3
92,5760,4,3
92,5764,4,3
92,5765,23,3
92,5770,23,3
92,5771,33,3
92,5777,4,3
92,5778,26,3
92,5782,4,3
92,5787,4,3
92,5792,4,3
92,5793,4,3
92,5794,27,3
92,5795,4,3
92,5797,4,3
92,5817,4,3
92,5829,33,3
92,5832,4,3
92,5834,33,3
92,5839,4,3
92,5840,33,3
92,5843,4,3
92,5844,27,3
92,5848,4,3
92,5865,30,3
92,5886,30,3
92,5887,30,3
92,5889,30,3
92,5918,30,3
92,5984,30,3
92,5989,30,3
92,6001,27,3
92,6010,35,3
92,6033,4,3
92,6035,23,3
92,6042,4,3
92,6083,23,3
92,6092,30,3
92,6105,12,3
92,6110,30,3
92,6141,28,3
92,6142,23,3
92,6195,27,3
92,6211,23,3
92,6212,23,3
92,6239,6,3
92,6243,2533,3
92,6256,23,3
92,6269,28,3
92,6284,30,3
92,6302,11,3
92,6320,30,3
92,6323,30,3
92,6325,4,3
92,6329,23,3
92,6336,12,3
92,6337,4,3
92,6343,4,3
92,6381,30,3
92,6384,25,3
92,6386,30,3
92,6389,28,3
92,6392,30,3
92,6393,30,3
92,6397,30,3
92,6398,30,3
92,6402,30,3
92,6405,28,3
92,6406,28,3
92,6407,30,3
92,6408,28,3
92,6409,28,3
92,6410,30,3
92,6411,30,3
92,6413,26,3
92,6414,28,3
92,6416,30,3
92,6417,30,3
92,6420,26,3
92,6421,30,3
92,6423,28,3
92,6424,28,3
92,6425,30,3
92,6430,30,3
92,6446,30,3
92,6447,4,3
92,6449,30,3
92,6450,30,3
92,6452,30,3
92,6456,30,3
92,6465,23,3
92,6472,30,3
92,6483,23,3
92,6485,30,3
92,6487,30,3
92,6488,30,3
92,6492,4,3
92,6494,28,3
92,6499,4,3
92,6507,21,3
92,6508,30,3
92,6512,30,3
92,6513,30,3
92,6514,30,3
92,6515,30,3
92,6533,30,3
92,6534,30,3
92,6535,30,3
92,6536,28,3
92,6542,30,3
92,6543,30,3
92,6544,4,3
92,6545,35,3
92,6546,35,3
92,6589,27,3
92,6597,30,3
92,6601,4,3
92,6606,30,3
92,6607,30,3
92,6620,30,3
92,6649,30,3
92,6655,4,3
92,6656,4,3
92,6664,23,3
92,6667,27,3
92,6657,4,3
92,6658,4,3
92,6673,25,3
92,6678,30,3
92,6679,20,3
92,6684,27,3
92,6690,30,3
92,6691,23,3
92,6693,23,3
92,6697,21,3
92,6702,30,3
92,6707,9,3
92,6712,23,3
92,6725,23,3
92,6751,27,3
92,6752,30,3
92,6753,30,3
92,6760,4,3
92,6772,26,3
92,6774,4,3
92,6775,4,3
92,6776,23,3
92,6783,21,3
92,6798,27,3
92,6803,23,3
92,6814,27,3
92,6817,30,3
92,6818,23,3
92,6820,27,3
92,6826,4,3
92,6833,2532,3
92,6849,25,3
92,6871,4,3
92,6874,30,3
92,6898,26,3
92,6905,27,3
92,6906,26,3
92,6911,28,3
92,6925,30,3
92,6938,21,3
92,6939,21,3
92,6940,23,3
92,6941,21,3
92,6942,21,3
92,6943,30,3
92,6963,23,3
92,6978,4,3
92,7046,4,3
92,7065,23,3
92,7071,4,3
92,7088,27,3
92,7097,23,3
92,7110,23,3
92,7112,4,3
92,7113,28,3
92,7123,23,3
92,7156,25,3
92,7160,23,3
92,7163,23,3
92,7175,30,3
92,7177,30,3
92,7214,30,3
92,7226,23,3
92,7245,23,3
92,7253,5,3
92,7254,5,3
92,7273,4,3
92,7294,4,3
92,7342,4,3
92,7377,4,3
92,7378,4,3
92,7379,4,3
92,7387,30,3
92,7390,30,3
92,7401,30,3
92,7402,4,3
92,7408,23,3
92,7409,27,3
92,7410,4,3
92,7413,30,3
92,7415,30,3
92,7422,4,3
92,7425,30,3
92,7436,27,3
92,7437,30,3
92,7438,30,3
92,7442,27,3
92,7447,27,3
92,7451,26,3
92,7456,4,3
92,7459,27,3
92,7463,4,3
92,7464,4,3
92,7465,30,3
92,7466,30,3
92,7472,4,3
92,7480,20,3
92,7494,4,3
92,7500,30,3
92,7530,23,3
92,7536,4,3
92,7560,4,3
92,7574,23,3
92,7589,30,3
92,7590,30,3
92,7608,23,3
92,7625,4,3
92,7649,4,3
92,7669,21,3
92,7676,4,3
92,7677,30,3
92,7678,32,3
92,7679,28,3
92,7693,23,3
92,7694,23,3
92,7695,23,3
92,7757,23,3
92,7758,4,3
92,7763,23,3
92,7792,33,3
92,7815,28,3
92,7830,27,3
92,7831,27,3
92,7832,23,3
92,7834,30,3
92,7835,30,3
92,7842,30,3
92,7850,23,3
92,7859,25,3
92,7878,23,3
92,7881,23,3
92,7893,30,3
92,7897,4,3
92,7898,4,3
92,7914,34,3
92,7920,28,3
92,7923,30,3
92,7929,4,3
92,7931,30,3
92,7936,28,3
92,7939,4,3
92,7981,23,3
92,8013,25,3
92,8031,30,3
92,8102,30,3
92,8103,30,3
92,8112,30,3
92,8120,23,3
92,8123,26,3
92,8127,30,3
92,8137,30,3
92,8144,30,3
92,8170,30,3
92,8243,23,3
92,8255,30,3
92,8269,4,3
92,8271,4,3
92,8277,27,3
92,8278,4,3
92,8286,4,3
92,8295,4,3
92,8296,23,3
92,8299,4,3
92,8300,35,3
92,8302,25,3
92,8305,23,3
92,8306,23,3
92,8311,3,3
92,8313,4,3
92,8315,4,3
92,8320,19,3
92,8324,4,3
92,8325,4,3
92,8335,4,3
92,8337,4,3
92,8342,4,3
92,8347,30,3
92,8362,30,3
92,8363,13,3
92,8364,4,3
92,8365,4,3
92,8371,23,3
92,8376,30,3
92,8379,4,3
92,8380,25,3
92,8385,23,3
92,8387,4,3
92,8407,4,3
92,8411,23,3
92,8416,25,3
92,8417,4,3
92,8421,4,3
92,8422,23,3
92,8427,4,3
92,8436,26,3
92,8441,27,3
92,8447,4,3
92,8470,30,3
92,8475,4,3
92,8476,4,3
92,8477,4,3
92,8478,23,3
92,8479,4,3
92,8485,23,3
92,8489,4,3
92,8490,4,3
92,8505,4,3
92,8512,4,3
92,8513,20,3
92,8514,4,3
92,8518,23,3
92,8519,4,3
92,8526,30,3
92,8534,4,3
92,8535,4,3
92,8536,23,3
92,8537,23,3
92,8538,23,3
92,8539,23,3
92,8540,23,3
92,8544,23,3
92,8550,21,3
92,8557,4,3
92,8576,33,3
92,8577,30,3
92,8578,30,3
92,8580,25,3
92,8581,23,3
92,8585,4,3
92,8587,30,3
92,8593,23,3
92,8597,30,3
92,8598,30,3
92,8611,4,3
92,8613,30,3
92,8623,4,3
92,8661,4,3
92,8681,4,3
92,8693,18,3
92,8699,23,3
92,8739,30,3
92,8741,4,3
92,8782,4,3
92,8784,21,3
92,8785,21,3
92,8804,23,3
92,8810,4,3
92,8831,4,3
92,8837,4,3
92,8853,25,3
92,8854,4,3
92,8856,4,3
92,8890,4,3
92,8903,19,3
92,8905,4,3
92,8908,25,3
92,8937,23,3
92,8940,4,3
92,8958,23,3
92,8974,23,3
92,8975,23,3
92,8977,4,3
92,8983,23,3
92,8997,27,3
92,9000,23,3
92,9004,23,3
92,9042,23,3
92,9050,20,3
92,9063,23,3
92,9111,23,3
92,9141,25,3
92,9206,4,3
92,9258,23,3
92,9265,28,3
92,9285,30,3
92,9296,30,3
92,9298,28,3
92,9436,30,3
92,9558,23,3
92,9578,30,3
92,9579,28,3
92,9581,30,3
92,9584,30,3
92,9585,4,3
92,9586,4,3
92,9588,4,3
92,9589,4,3
92,9591,18,3
92,9593,23,3
92,9594,30,3
92,9599,30,3
92,9600,30,3
92,9601,27,3
92,9602,30,3
92,9603,30,3
92,9617,23,3
92,9618,28,3
92,9619,4,3
92,9621,30,3
92,9625,23,3
92,9627,23,3
92,9631,28,3
92,9635,30,3
92,9638,30,3
92,9639,4,3
92,9642,23,3
92,9645,30,3
92,9647,30,3
92,9648,30,3
92,9652,28,3
92,9653,30,3
92,9655,4,3
92,9656,30,3
92,9661,27,3
92,9665,30,3
92,9670,4,3
92,9671,4,3
92,9657,4,3
92,9683,30,3
92,9684,26,3
92,9686,30,3
92,9688,23,3
92,9694,4,3
92,9696,4,3
92,9724,4,3
92,9727,23,3
92,9728,4,3
92,9750,27,3
92,9752,27,3
92,9760,30,3
92,9763,23,3
92,9766,26,3
92,9778,25,3
92,9791,4,3
92,9799,27,3
92,9806,27,3
92,9815,30,3
92,9832,23,3
92,9842,23,3
92,9846,27,3
92,9848,23,3
92,9849,27,3
92,9850,4,3
92,9865,30,3
92,9868,30,3
92,9878,23,3
92,9909,4,3
92,9911,4,3
92,9917,35,3
92,9918,4,3
92,9928,4,3
92,9932,4,3
92,9937,4,3
92,9938,23,3
92,9939,23,3
92,9940,30,3
92,9947,27,3
92,9950,23,3
92,9951,4,3
92,9960,4,3
92,9968,22,3
92,9973,4,3
92,9981,4,3
92,9983,26,3
92,9989,30,3
92,10044,30,3
92,10050,23,3
92,10053,30,3
92,10062,4,3
92,10067,3,3
92,10100,4,3
92,10104,23,3
92,10134,30,3
92,10141,30,3
92,10145,30,3
92,10149,28,3
92,10173,27,3
92,10174,27,3
92,10183,30,3
92,10198,23,3
92,10206,4,3
92,10207,34,3
92,10208,26,3
92,10209,4,3
92,10210,30,3
92,10211,4,3
92,10212,4,3
92,10214,26,3
92,10215,22,3
92,10216,4,3
92,10218,1,3
92,10219,23,3
92,10221,4,3
92,10222,23,3
92,10223,4,3
92,10224,30,3
92,10225,30,3
92,10226,4,3
92,10227,23,3
92,10228,30,3
92,10230,23,3
92,10231,27,3
92,10232,26,3
92,10233,27,3
92,10234,30,3
92,10235,27,3
92,10237,33,3
92,10244,26,3
92,10251,4,3
92,10278,23,3
92,10291,27,3
92,10300,4,3
92,10305,13,3
92,10392,25,3
92,10488,4,3
92,10499,30,3
92,10500,28,3
92,10501,30,3
92,10502,30,3
92,10507,27,3
92,10515,23,3
92,10534,4,3
92,10536,30,3
92,10539,23,3
92,10540,21,3
92,10542,25,3
92,10559,26,3
92,10569,23,3
92,10575,4,3
92,10577,28,3
92,10578,26,3
92,10579,30,3
92,10586,27,3
92,10598,30,3
92,10647,4,3
92,10656,30,3
92,10668,21,3
92,10669,30,3
92,10671,20,3
92,10672,4,3
92,10676,30,3
92,10680,28,3
92,10682,23,3
92,10704,19,3
92,10710,30,3
92,10713,30,3
92,10714,30,3
92,10717,28,3
92,10720,4,3
92,10729,30,3
92,10746,30,3
92,10750,30,3
92,10775,30,3
92,10822,27,3
92,10840,30,3
92,10843,30,3
92,10844,28,3
92,10848,8,3
92,10850,7,3
92,10851,7,3
92,10858,30,3
92,10860,4,3
92,10868,21,3
92,10869,4,3
92,10872,30,3
92,10875,27,3
92,10880,30,3
92,10882,30,3
92,10885,30,3
92,10893,4,3
92,10896,4,3
92,10942,23,3
92,10948,23,3
92,10952,4,3
92,10970,35,3
92,10971,35,3
92,10972,35,3
92,10975,30,3
92,10982,27,3
92,10986,28,3
92,11029,27,3
92,11065,30,3
92,11067,4,3
92,11073,30,3
92,11082,4,3
92,11086,30,3
92,11087,30,3
92,11107,29,3
92,11114,27,3
92,11115,30,3
92,11118,23,3
92,11128,23,3
92,11131,4,3
92,11145,23,3
92,11146,23,3
92,11175,20,3
92,11176,20,3
92,11177,20,3
92,11178,30,3
92,11180,30,3
92,11193,27,3
92,11194,27,3
92,11198,23,3
92,11214,30,3
92,11231,4,3
92,11255,30,3
92,11263,4,3
92,11280,4,3
92,11290,23,3
92,11293,23,3
92,11316,2532,3
92,11340,4,3
92,11357,4,3
92,11359,4,3
92,11408,27,3
92,11455,23,3
92,11456,27,3
92,11462,30,3
92,11463,4,3
92,11473,27,3
92,11474,30,3
92,11475,27,3
92,11476,30,3
92,11493,27,3
92,11494,30,3
92,11495,4,3
92,11499,30,3
92,11500,30,3
92,11501,30,3
92,11502,28,3
92,11563,30,3
92,11581,4,3
92,11582,4,3
92,11587,4,3
92,11613,30,3
92,11635,33,3
92,11642,27,3
92,11647,20,3
92,11652,4,3
92,11657,30,3
92,11715,27,3
92,11772,30,3
92,11784,23,3
92,11788,23,3
92,11811,7,3
92,11815,4,3
92,11819,25,3
92,11833,28,3
92,11834,30,3
92,11836,27,3
92,11837,23,3
92,11859,4,3
92,11866,30,3
92,11887,23,3
92,11888,23,3
92,11889,23,3
92,11892,4,3
92,11928,23,3
92,11934,31,3
92,11936,30,3
92,11937,30,3
92,11990,4,3
92,11991,23,3
92,12001,18,3
92,12013,33,3
92,12014,33,3
92,12029,30,3
92,12032,25,3
92,12045,4,3
92,12049,28,3
92,12101,4,3
92,12112,30,3
92,12114,25,3
92,12120,1,3
92,12122,30,3
92,12136,30,3
92,12180,23,3
92,12181,33,3
92,12227,27,3
92,12245,2532,3
92,12246,25,3
92,12302,23,3
92,12312,4,3
92,12315,4,3
92,12336,2532,3
92,12353,30,3
92,12361,30,3
92,12368,30,3
92,12370,30,3
92,12371,30,3
92,12372,30,3
92,12377,33,3
92,12397,4,3
92,12412,4,3
92,12414,30,3
92,12420,30,3
92,12421,30,3
92,12440,26,3
92,12441,27,3
92,12540,25,3
92,12560,4,3
92,12566,27,3
92,12582,23,3
92,12587,30,3
92,12594,25,3
92,12601,4,3
92,12693,4,3
92,12694,23,3
92,12722,30,3
92,12770,23,3
92,12798,4,3
92,12812,28,3
92,12823,21,3
92,12824,23,3
92,12828,30,3
92,12848,23,3
92,12873,30,3
92,12923,4,3
92,12936,23,3
92,12961,4,3
92,13005,21,3
92,13028,30,3
92,13029,30,3
92,13040,27,3
92,13060,23,3
92,13068,30,3
92,13069,4,3
92,13079,30,3
92,13098,23,3
92,13101,30,3
92,13130,25,3
92,13189,30,3
92,13190,30,3
92,13202,26,3
92,13203,27,3
92,13204,26,3
92,13255,4,3
92,13273,28,3
92,13274,30,3
92,13277,30,3
92,13328,19,3
92,13339,4,3
92,13360,30,3
92,13365,27,3
92,13379,30,3
92,13380,30,3
92,13395,4,3
92,13402,23,3
92,13410,4,3
92,13420,24,3
92,13427,26,3
92,13431,26,3
92,13432,30,3
92,13442,4,3
92,13450,30,3
92,13456,4,3
92,13457,30,3
92,13458,30,3
92,13459,30,3
92,13460,25,3
92,13461,30,3
92,13462,30,3
92,13463,30,3
92,13465,30,3
92,13466,30,3
92,13467,30,3
92,13468,30,3
92,13469,30,3
92,13472,30,3
92,13473,30,3
92,13498,30,3
92,13570,23,3
92,13587,4,3
92,13609,30,3
92,13639,4,3
92,13651,30,3
92,13669,30,3
92,13714,4,3
92,13741,23,3
92,13745,30,3
92,13770,30,3
92,13771,30,3
92,13772,4,3
92,13773,30,3
92,13774,30,3
92,13777,25,3
92,13781,23,3
92,13806,30,3
92,13807,30,3
92,13808,30,3
92,13813,27,3
92,13816,25,3
92,13817,30,3
92,13818,30,3
92,13821,30,3
92,13824,30,3
92,13835,30,3
92,13836,30,3
92,13840,30,3
92,13841,28,3
92,13843,30,3
92,13844,30,3
92,13848,4,3
92,13849,30,3
92,13852,28,3
92,13854,30,3
92,13865,30,3
92,13866,28,3
92,13868,30,3
92,13869,30,3
92,13870,30,3
92,13856,4,3
92,13878,30,3
92,13973,23,3
92,13981,23,3
92,13982,30,3
92,13987,30,3
92,13991,30,3
92,13992,30,3
92,13997,30,3
92,13998,30,3
92,14020,25,3
92,14030,23,3
92,14038,23,3
92,14055,23,3
92,14056,23,3
92,14058,30,3
92,14062,26,3
92,14072,10,3
92,14085,25,3
92,14086,25,3
92,14095,4,3
92,14096,4,3
92,14098,4,3
92,14099,4,3
92,14112,4,3
92,14119,19,3
92,14122,30,3
92,14125,30,3
92,14130,30,3
92,14133,30,3
92,14134,4,3
92,14139,23,3
92,14141,21,3
92,14148,27,3
92,14149,4,3
92,14150,30,3
92,14151,30,3
92,14155,23,3
92,14167,33,3
92,14169,30,3
92,14172,25,3
92,14184,23,3
92,14206,27,3
92,14222,21,3
92,14222,28,3
92,14227,30,3
92,14229,4,3
92,14231,30,3
92,14237,30,3
92,14243,4,3
92,14248,4,3
92,14250,28,3
92,14256,25,3
92,14257,33,3
92,14281,27,3
92,14294,30,3
92,14300,30,3
92,14301,23,3
92,14347,30,3
92,14348,21,3
92,14368,30,3
92,14392,33,3
92,14399,27,3
92,14402,30,3
92,14420,4,3
92,14422,26,3
92,14424,30,3
92,14433,30,3
92,14435,30,3
92,14440,4,3
92,14453,23,3
92,14463,30,3
92,14475,23,3
92,14495,27,3
92,14498,4,3
92,14502,23,3
92,14503,23,3
92,14512,30,3
92,14518,25,3
92,14525,4,3
92,14538,23,3
92,14561,30,3
92,14575,18,3
92,14576,30,3
92,14595,23,3
92,14601,30,3
92,14642,2533,3
92,14652,30,3
92,14669,27,3
92,14684,30,3
92,14698,23,3
92,14747,28,3
92,14754,30,3
92,14799,4,3
92,14812,4,3
92,14814,4,3
92,14815,26,3
92,14827,4,3
92,14828,4,3
92,14835,4,3
92,14855,23,3
92,14862,30,3
92,14882,30,3
92,14897,30,3
92,14911,4,3
92,14915,27,3
92,14964,30,3
92,15009,27,3
92,15020,25,3
92,15021,27,3
92,15042,23,3
92,15059,23,3
92,15074,25,3
92,15103,30,3
92,15117,30,3
92,15139,4,3
92,15145,4,3
92,15153,4,3
92,15161,4,3
92,15244,4,3
92,15245,4,3
92,15246,4,3
92,15248,23,3
92,15251,23,3
92,15257,4,3
92,15259,33,3
92,15260,23,3
92,15261,23,3
92,15262,23,3
92,15263,27,3
92,15264,4,3
92,15265,25,3
92,15267,23,3
92,15270,4,3
92,15273,26,3
92,15276,4,3
92,15277,4,3
92,15280,25,3
92,15282,33,3
92,15283,4,3
92,15287,30,3
92,15289,23,3
92,15310,27,3
92,15341,23,3
92,15358,30,3
92,15374,33,3
92,15380,33,3
92,15387,30,3
92,15391,25,3
92,15392,4,3
92,15396,4,3
92,15417,25,3
92,15418,33,3
92,15429,33,3
92,15431,25,3
92,15442,28,3
92,15464,23,3
92,15468,18,3
92,15480,7,3
92,15483,28,3
92,15499,30,3
92,15500,4,3
92,15504,30,3
92,15509,4,3
92,15514,4,3
92,15515,4,3
92,15550,4,3
92,15551,4,3
92,15552,4,3
92,15555,33,3
92,15557,4,3
92,15558,23,3
92,15559,33,3
92,15563,4,3
92,15564,30,3
92,15566,4,3
92,15567,33,3
92,15597,33,3
92,15598,30,3
92,15599,30,3
92,15602,30,3
92,15603,30,3
92,15604,4,3
92,15611,30,3
92,15621,30,3
92,15622,30,3
92,15630,9,3
93,724,1620,4
93,914,1623,4
93,1017,1620,4
93,1040,1623,4
93,1045,1626,4
93,1522,1620,4
93,1615,1636,4
93,1738,1625,4
93,1813,1620,4
93,2199,1618,4
93,2200,1618,4
93,2302,1623,4
93,2303,1623,4
93,2426,1633,4
93,2714,1626,4
93,3113,1626,4
93,3643,1626,4
93,3661,1616,4
93,3824,1626,4
93,4025,1623,4
93,4473,1628,4
93,5444,1624,4
93,6807,1616,4
93,8667,1623,4
93,9124,1623,4
93,9197,1619,4
93,9230,1619,4
93,9369,1626,4
93,9462,1633,4
93,9997,1617,4
93,10131,1626,4
93,10269,1624,4
93,11846,1623,4
93,12119,1624,4
93,12685,1626,4
93,12753,1626,4
93,13555,1623,4
93,13892,1623,4
93,14245,1625,4
93,14246,1625,4
93,14752,1620,4
93,15095,1626,4
93,15199,1620,4
94,144,352,2
94,178,357,2
94,179,275,2
94,548,354,2
94,576,370,2
94,577,370,2
94,596,354,2
94,631,287,2
94,656,366,2
94,702,370,2
94,704,352,2
94,837,354,2
94,838,354,2
94,870,364,2
94,895,354,2
94,959,370,2
94,992,354,2
94,1016,370,2
94,1087,352,2
94,1140,354,2
94,1256,354,2
94,1270,275,2
94,1291,370,2
94,1313,364,2
94,1316,362,2
94,1345,368,2
94,1417,360,2
94,1438,361,2
94,1440,367,2
94,1471,362,2
94,1494,283,2
94,1495,283,2
94,1498,355,2
94,1534,369,2
94,1564,355,2
94,1580,360,2
94,1604,357,2
94,1609,361,2
94,1624,362,2
94,1628,360,2
94,1706,354,2
94,1707,354,2
94,1767,287,2
94,1805,354,2
94,1836,366,2
94,1839,362,2
94,1887,370,2
94,1895,352,2
94,1974,361,2
94,2027,355,2
94,2034,361,2
94,2065,354,2
94,2091,287,2
94,2116,354,2
94,2147,355,2
94,2162,361,2
94,2220,361,2
94,2267,284,2
94,2270,370,2
94,2300,362,2
94,2318,356,2
94,2322,370,2
94,2352,354,2
94,2385,352,2
94,2395,367,2
94,2487,361,2
94,2608,275,2
94,2623,287,2
94,2710,361,2
94,2717,356,2
94,2773,360,2
94,2824,352,2
94,2896,284,2
94,2987,354,2
94,3107,361,2
94,3140,354,2
94,3213,355,2
94,3229,360,2
94,3230,360,2
94,3266,358,2
94,3271,356,2
94,3299,354,2
94,3319,367,2
94,3459,354,2
94,3460,354,2
94,3462,355,2
94,3490,362,2
94,3506,370,2
94,3514,359,2
94,3515,359,2
94,3582,356,2
94,3583,362,2
94,3619,354,2
94,3721,360,2
94,3796,367,2
94,3797,370,2
94,3895,354,2
94,3918,362,2
94,3920,367,2
94,3927,367,2
94,4007,361,2
94,4086,370,2
94,4161,362,2
94,4179,367,2
94,4200,352,2
94,4219,284,2
94,4253,361,2
94,4316,275,2
94,4354,287,2
94,4389,275,2
94,4457,361,2
94,4479,360,2
94,4497,370,2
94,4714,362,2
94,4766,354,2
94,4803,281,2
94,4831,361,2
94,4845,353,2
94,4875,352,2
94,4914,370,2
94,4915,354,2
94,4952,360,2
94,4962,352,2
94,5001,370,2
94,5078,354,2
94,5138,366,2
94,5197,362,2
94,5263,354,2
94,5269,357,2
94,5316,284,2
94,5319,283,2
94,5323,354,2
94,5325,284,2
94,5414,362,2
94,5426,354,2
94,5621,369,2
94,5670,360,2
94,5721,275,2
94,5899,362,2
94,5909,275,2
94,5942,352,2
94,5944,367,2
94,5972,359,2
94,5991,370,2
94,6017,287,2
94,6119,367,2
94,6173,352,2
94,6178,283,2
94,6184,362,2
94,6197,284,2
94,6225,370,2
94,6349,370,2
94,6375,370,2
94,6463,361,2
94,6474,354,2
94,6704,367,2
94,6710,367,2
94,6718,362,2
94,6878,361,2
94,6930,287,2
94,7002,364,2
94,7042,364,2
94,7060,364,2
94,7073,356,2
94,7077,354,2
94,7118,361,2
94,7125,361,2
94,7142,361,2
94,7151,370,2
94,7157,370,2
94,7221,361,2
94,7239,362,2
94,7249,356,2
94,7250,361,2
94,7316,362,2
94,7339,370,2
94,7368,361,2
94,7419,361,2
94,7420,362,2
94,7549,369,2
94,7572,370,2
94,7616,367,2
94,7627,297,2
94,7659,358,2
94,7669,362,2
94,7670,362,2
94,7683,283,2
94,7708,367,2
94,7805,275,2
94,7852,287,2
94,7973,364,2
94,7984,370,2
94,8015,283,2
94,8016,364,2
94,8020,275,2
94,8074,370,2
94,8132,284,2
94,8239,352,2
94,8249,283,2
94,8350,362,2
94,8410,354,2
94,8433,355,2
94,8439,361,2
94,8443,366,2
94,8497,352,2
94,8503,352,2
94,8566,355,2
94,8669,362,2
94,8679,283,2
94,8734,354,2
94,8801,367,2
94,8917,283,2
94,8935,276,2
94,8989,362,2
94,9031,354,2
94,9079,362,2
94,9092,351,2
94,9181,361,2
94,9199,367,2
94,9220,354,2
94,9274,370,2
94,9297,358,2
94,9398,356,2
94,9423,287,2
94,9497,275,2
94,9506,370,2
94,9768,352,2
94,9912,276,2
94,10098,287,2
94,10114,355,2
94,10314,351,2
94,10340,287,2
94,10361,367,2
94,10387,367,2
94,10531,356,2
94,10657,362,2
94,10757,287,2
94,10784,362,2
94,10864,362,2
94,10884,370,2
94,10967,353,2
94,11042,370,2
94,11117,284,2
94,11172,287,2
94,11222,370,2
94,11398,362,2
94,11483,362,2
94,11578,362,2
94,11629,370,2
94,11630,354,2
94,11648,362,2
94,11659,370,2
94,11877,366,2
94,11883,354,2
94,11904,283,2
94,11927,370,2
94,11940,364,2
94,12064,352,2
94,12081,362,2
94,12092,370,2
94,12206,287,2
94,12210,355,2
94,12266,360,2
94,12404,360,2
94,12717,367,2
94,12772,354,2
94,12778,361,2
94,12806,357,2
94,12807,352,2
94,12808,351,2
94,12829,352,2
94,12836,353,2
94,12895,287,2
94,12902,284,2
94,12912,364,2
94,12938,352,2
94,12956,287,2
94,12995,362,2
94,13082,360,2
94,13089,362,2
94,13090,362,2
94,13161,287,2
94,13226,354,2
94,13258,361,2
94,13260,357,2
94,13385,354,2
94,13434,362,2
94,13440,360,2
94,13441,361,2
94,13445,356,2
94,13448,354,2
94,13470,353,2
94,13499,370,2
94,13572,355,2
94,13586,353,2
94,13694,354,2
94,13725,360,2
94,13768,287,2
94,13860,352,2
94,13882,275,2
94,13886,354,2
94,13926,351,2
94,13929,362,2
94,13939,355,2
94,13943,370,2
94,13947,366,2
94,13967,364,2
94,14003,353,2
94,14124,367,2
94,14166,362,2
94,14180,283,2
94,14186,354,2
94,14192,352,2
94,14193,352,2
94,14204,360,2
94,14207,360,2
94,14280,355,2
94,14336,354,2
94,14390,355,2
94,14427,357,2
94,14495,370,2
94,14499,354,2
94,14522,353,2
94,14553,351,2
94,14605,370,2
94,14636,367,2
94,14734,361,2
94,14780,360,2
94,14869,355,2
94,14950,361,2
94,14977,352,2
94,15010,354,2
94,15129,284,2
94,15215,355,2
94,15474,370,2
94,15565,370,2
95,21,2635,6
95,33,2633,6
95,84,2600,6
95,263,2568,6
95,311,2616,6
95,322,2568,6
95,340,2592,6
95,341,2556,6
95,433,2556,6
95,517,2597,6
95,557,2568,6
95,574,2556,6
95,837,2633,6
95,935,2599,6
95,1068,2596,6
95,1178,2633,6
95,1196,2599,6
95,1252,2600,6
95,1299,2630,6
95,1310,2628,6
95,1318,2570,6
95,1353,2603,6
95,1362,2628,6
95,1388,2596,6
95,1579,2582,6
95,1668,2556,6
95,1727,2570,6
95,1741,2629,6
95,1748,2570,6
95,1765,2631,6
95,1783,2610,6
95,1790,2580,6
95,1803,2631,6
95,1817,2623,6
95,1820,2556,6
95,1830,2556,6
95,1863,2556,6
95,1892,2570,6
95,1991,2592,6
95,2257,2570,6
95,2416,2554,6
95,2421,2594,6
95,2582,2578,6
95,2584,2578,6
95,2619,2625,6
95,2699,2631,6
95,2727,2631,6
95,2734,2633,6
95,2739,2599,6
95,2867,2631,6
95,2889,2541,6
95,2908,2633,6
95,2932,2595,6
95,2960,2630,6
95,3051,2555,6
95,3055,2599,6
95,3083,2542,6
95,3121,2595,6
95,3156,2578,6
95,3307,2579,6
95,3352,2599,6
95,3437,2633,6
95,3449,2556,6
95,3455,2592,6
95,3479,2629,6
95,3656,2631,6
95,3800,2596,6
95,3802,2570,6
95,3833,2631,6
95,3870,2570,6
95,3888,2627,6
95,4000,2631,6
95,4002,2578,6
95,4010,2592,6
95,4069,2599,6
95,4104,2556,6
95,4151,2553,6
95,4175,2582,6
95,4217,2631,6
95,4260,2556,6
95,4272,2584,6
95,4397,2616,6
95,4463,2556,6
95,4488,2631,6
95,4499,2570,6
95,4581,2595,6
95,4602,2635,6
95,4679,2596,6
95,4710,2630,6
95,4742,2599,6
95,4776,2570,6
95,4820,2598,6
95,4849,2570,6
95,4893,2556,6
95,4916,2578,6
95,4953,2586,6
95,4971,2599,6
95,4986,2621,6
95,5029,2599,6
95,5055,2556,6
95,5276,2616,6
95,5361,2570,6
95,5395,2570,6
95,5457,2631,6
95,5566,2600,6
95,5575,2600,6
95,5589,2633,6
95,5620,2556,6
95,5635,2545,6
95,5643,2599,6
95,5726,2570,6
95,5879,2624,6
95,5880,2626,6
95,5916,2570,6
95,6032,2570,6
95,6107,2556,6
95,6113,2556,6
