id,locality_suburb
9811,Murray Bridge East
9812,Murray Bridge North
9813,Murray Bridge South
9814,Murray Downs
9815,Murray Downs Stn
9816,Murray Gorge
9817,Murray Island
9818,Murray Town
9819,Murray Upper
9820,Murray-Sunset
9821,Murraydale
9822,Murrays Beach
9823,Murrays Bridge
9824,Murrays Run
9825,Murrayville
9826,Murrengenburg
9827,Murrigal
9828,Murrin Bridge
9829,Murrindal
9830,Murrindindi
9831,Murringo
9832,Murrnburrnum
9833,Murroon
9834,Murrulebale
9835,Murrumba
9836,Murrumba Downs
9837,Murrumbateman
9838,Murrumbeena
9839,Murrumbo
9840,Murrumbucca
9841,Murrumburrah
9842,Murruning
9843,Murrurundi
9844,Murtho
9845,Murtoa
9846,Murtulki
9847,Murulla
9848,Muruning
9849,Murunmurula
9850,Murwangi Stn
9851,Murweh
9852,Murwillumbah
9853,Muscle Creek
9854,Musgrave Pk Native Set
9855,Musk
9856,Musk Vale
9857,Muskerry
9858,Musselroe Bay
9859,Muston
9860,Muswellbrook
9861,Mutarnee
9862,Mutawintji
9863,Mutchilba
9864,Mutdapilly
9865,Mutitjulu
9866,Muttaburra
9867,Muttama
9868,Muyin
9869,Myall
9870,Myall Creek
9871,Myall Park
9872,Myalla
9873,Myalup
9874,Myambat
9875,Myamyn
9876,Myara
9877,Myaree
9878,Myatt
9879,Myers Flat
9880,Mylestom
9881,Mylneford
9882,Mylor
9883,Myocum
9884,Myola
9885,Myola Station
9886,Mypolonga
9887,Myponga
9888,Myponga Beach
9889,Myrniong
9890,Myrrhee
9891,Myrtle
9892,Myrtle Bank
9893,Myrtle Creek
9894,Myrtle Mountain
9895,Myrtle Park
9896,Myrtlebank
9897,Myrtleford
9898,Myrtletown
9899,Myrtlevale
9900,Myrtleville
9901,Myrup
9902,Mysia
9903,Mysterton
9904,Mystery Bay
9905,Mystic Park
9906,Myuna Bay
9907,Mywee
9908,Nabageena
9909,Nabarlek
9910,Nabawa
9911,Nabbarla Kunindabba
9912,Nabiac
9913,Nabowla
9914,Nackara
9915,Nadgee
9916,Nadia
9917,Nadilmuk
9918,Nadirri
9919,Nagambie
9920,Naghir Island
9921,Nagoorin
9922,Nahrunda
9923,Naidia
9924,Nailsworth
9925,Nain
9926,Nairibin
9927,Nairne
9928,Nakalanandjarra
9929,Nakara
9930,Nalangil
9931,Nalinga
9932,Naliyindi
9933,Nalkain
9934,Nalpa
9935,Nalyappa
9936,Nalyerlup
9937,Nama
9938,Namaliwirri
9939,Namaluri
9940,Namatjira'S Camp
9941,Namban
9942,Nambeelup
9943,Nambour
9944,Nambrok
9945,Nambucca Heads
9946,Nambung
9947,Namerinni
9948,Namoi River
9949,Namoona
9950,Namul-Namul Stn
9951,Namurgardabu
9952,Nana Glen
9953,Nanango
9954,Nanarup
9955,Nandaly
9956,Nandi
9957,Nandowrie
9958,Nanga
9959,Nanga Brook
9960,Nangak
9961,Nangana
9962,Nangeela
9963,Nangeenan
9964,Nangetty
9965,Nangiloc
9966,Nangkita
9967,Nangram
9968,Nangu
9969,Nangus
9970,Nangwarry
9971,Nangwee
9972,Nanima
9973,Naningbura Point
9974,Nankin
9975,Nanneella
9976,Nannup
9977,Nanson
9978,Nantawarra
9979,Nanum
9980,Nanutarra
9981,Nanyingburra
9982,Nap Nap Marra
9983,Napagunpa
9984,Napier
9985,Napier Lane
9986,Napoleon Reef
9987,Napoleons
9988,Napperby
9989,Napperby Stn
9990,Napranum
9991,Nar Nar Goon
9992,Nar Nar Goon North
9993,Naracoopa
9994,Naracoorte
9995,Naradhan
9996,Naraling
9997,Narangba
9998,Narara
9999,Narbethong
10000,Narcoona
10001,Nareeb
10002,Nareen
10003,Nareewillock
10004,Narellan
10005,Narellan Vale
10006,Narembeen
10007,Naremburn
10008,Nariel Valley
10009,Naring
10010,Naringal
10011,Naringal East
10012,Narko
10013,Narngulu
10014,Naroghid
10015,Narooma
10016,Narra Tarra
10017,Narrabarba
10018,Narrabeen
10019,Narrabri
10020,Narrabundah
10021,Narraburra
10022,Narracan
10023,Narraloggan
10024,Narran Lake
10025,Narrandera
10026,Narrangullen
10027,Narraport
10028,Narrapumelap South
10029,Narrawa
10030,Narrawallee
10031,Narraweena
10032,Narrawong
10033,Narre Warren
10034,Narre Warren East
10035,Narre Warren North
10036,Narre Warren South
10037,Narridy
10038,Narrikup
10039,Narrogin
10040,Narrogin Valley
10041,Narromine
10042,Narrung
10043,Narwee
10044,Narwietooma Stn
10045,Nashdale
10046,Nashua
10047,Nashville
10048,Nathalia
10049,Nathan
10050,Nathan River Stn
10051,Natimuk
10052,National Park
10053,Natjitnama
10054,Natone
10055,Nattai
10056,Natte Yallock
10057,Natural Bridge
10058,Naturaliste
10059,Naturi
10060,Natya
10061,Naughtons Gap
10062,Nauiyu
10063,Naval Base
10064,Navarre
10065,Navigators
10066,Nayook
10067,Ndjudda
10068,Neales Flat
10069,Nearum
10070,Neath
10071,Nebea
10072,Nebine
10073,Nebo
10074,Nectar Brook
10075,Nedlands
10076,Neds Corner
10077,Needilup
10078,Needles
10079,Neendaling
10080,Neerabup
10081,Neerdie
10082,Neereman
10083,Neergabby
10084,Neerim
10085,Neerim East
10086,Neerim Junction
10087,Neerim North
10088,Neerim South
10089,Neika
10090,Neilborough
10091,Neilrex
10092,Nelia
10093,Nelligen
10094,Nelly Bay
10095,Nelshaby
10096,Nelson
10097,Nelson Bay
10098,Nelsons Plains
10099,Nelungaloo
10100,Nemarluk
10101,Nembudding
10102,Nemingha
10103,Nene Valley
10104,Nenen Stn
10105,Nepabunna
10106,Nepean Bay
10107,Nerada
10108,Nerang
10109,Neranwood
10110,Nericon
10111,Neridup
10112,Nerimbera
10113,Neringla
10114,Nerong
10115,Nerramyne
10116,Nerren Nerren
10117,Nerrena
10118,Nerriga
10119,Nerrigundah
10120,Nerrin Nerrin
10121,Nerrina
10122,Nerring
10123,Netherby
10124,Nethercote
10125,Netherdale
10126,Netherton
10127,Netley
10128,Neuarpurr
10129,Neumgna
10130,Neurea
10131,Neurum
10132,Neusa Vale
10133,Neutral Bay
10134,Neutral Junction Stn
10135,Nevertire
10136,Neville
10137,Nevilton
10138,New Auckland
10139,New Beith
10140,New Berrima
10141,New Bore
10142,New Brighton
10143,New Buildings
10144,New Chum
10145,New Crown Stn
10146,New Farm
10147,New Gisborne
10148,New Harbourline
10149,New Ilparpa
10150,New Italy
10151,New Koreelah
10152,New Lambton
10153,New Lambton Heights
10154,New Mapoon
10155,New Mexico
10156,New Moonta
10157,New Norcia
10158,New Norfolk
10159,New Park
10160,New Port
10161,New Residence
10162,New Town
10163,New Valley
10164,New Well
10165,Newbold
10166,Newborough
10167,Newbridge
10168,Newbury
10169,Newcarlbeon
10170,Newcastle
10171,Newcastle East
10172,Newcastle University
10173,Newcastle Waters
10174,Newcastle Waters Stn
10175,Newcastle West
10176,Newcomb
10177,Newdegate
10178,Newee Creek
10179,Newell
10180,Newfield
10181,Newham
10182,Newhaven
10183,Newhaven Reserve
10184,Newington
10185,Newland
10186,Newlands
10187,Newlands Arm
10188,Newlyn
10189,Newlyn North
10190,Newman
10191,Newmarket
10192,Newmerella
10193,Newnes
10194,Newnham
10195,Newport
10196,Newry
10197,Newry Island
10198,Newry Stn
10199,Newrybar
10200,Newstead
10201,Newton
10202,Newton Boyd
10203,Newtown
10204,Newville
10205,Ngaanyatjarra-Giles
10206,Ngadayun
10207,Ngadumiyerrka
10208,Ngalpa Ngalpa
10209,Ngangalala
10210,Ngankiritja
10211,Ngankorlord
10212,Nganmarriyanga
10213,Ngapala
10214,Ngappamilarnu
10215,Ngardinitchi
10216,Ngarinthi
10217,Ngarkat
10218,Ngarlu Ngarlu
10219,Ngarnka
10220,Ngarutjara
10221,Ngayawilli
10222,Ngilipitji
10223,Ngipin
10224,Ngkulaya
10225,Ngkwarlalanima
10226,Nguiu
10227,Ngukurr
10228,Nguman
10229,Ngunnawal
10230,Ngunthak
10231,Nguraminyi
10232,Ngurrara
10233,Ngurrayamini
10234,Ngutjul
10235,Nguyarramini
10236,Nhill
10237,Nhulunbuy
10238,Niagara Park
10239,Niangala
10240,Nicholls
10241,Nicholls Rivulet
10242,Nichols Point
10243,Nicholson
10244,Nicholson River
10245,Nickol
10246,Niddrie
10247,Niemur
10248,Nietta
10249,Nightcap
10250,Nightcliff
10251,Nikawu
10252,Nikenbah
10253,Nildottie
10254,Nile
10255,Nilgen
10256,Nilma
10257,Nilma North
10258,Nilpinna Station
10259,Nimbin
10260,Nimmitabel
10261,Nimmo
10262,Ninda
10263,Nindaroo
10264,Ninderry
10265,Nindigully
10266,Nindooinbah
10267,Nine Mile
10268,Nine Mile Creek
10269,Ningi
10270,Ninnes
10271,Nintingbool
10272,Ninyeunook
10273,Nippering
10274,Nirimba
10275,Nirranda
10276,Nirranda East
10277,Nirranda South
10278,Nitmiluk
10279,Nive
10280,No 4 Branch
10281,No 5 Branch
10282,No 6 Branch
10283,Noah
10284,Noarlunga Centre
10285,Noarlunga Downs
10286,Nobby
10287,Nobbys Beach
10288,Nobbys Creek
10289,Noble Park
10290,Noble Park North
10291,Nobles Nob Mine
10292,Noccundra
10293,Nokaning
10294,Nolba
10295,Nollamara
10296,Nomans Lake
10297,Nombi
10298,Nome
10299,Nonda
10300,Noni
10301,Nonning
10302,Noojee
10303,Nook
10304,Noona
10305,Noonamah
10306,Noorama
10307,Noorat
10308,Noorat East
10309,Noorinbee
10310,Noorinbee North
10311,Noorindoo
10312,Noorong
10313,Noorongong
10314,Nooroo
10315,Noosa Heads
10316,Noosa North Shore
10317,Noosaville
10318,Nora Creina
10319,Noradjuha
10320,Norah Head
10321,Noranda
10322,Noraville
10323,Nords Wharf
10324,Norfolk Island
10325,Norlane
10326,Norlane West
10327,Norman Gardens
10328,Norman Park
10329,Normanhurst
10330,Normanton
10331,Normanville
10332,Nornalup
10333,Norong
10334,Norpa
10335,Norseman
10336,North Adelaide
10337,North Albury
10338,North Aramara
10339,North Arm
10340,North Arm Cove
10341,North Avoca
10342,North Baandee
10343,North Balgowlah
10344,North Ballarat
10345,North Bannister
10346,North Batemans Bay
10347,North Bayswater
10348,North Beach
10349,North Bega
10350,North Bendigo
10351,North Blackburn
10352,North Blackwood
10353,North Boambee Valley
10354,North Bodallin
10355,North Bondi
10356,North Booborowie
10357,North Booval
10358,North Bourke
10359,North Branch
10360,North Brighton
10361,North Brother
10362,North Bruny
10363,North Bungunya
10364,North Burngup
10365,North Cape
10366,North Carlton
10367,North Cascade
10368,North Casino
10369,North Caulfield
10370,North Codrington
10371,North Coogee
10372,North Croydon
10373,North Curl Curl
10374,North Dandalup
10375,North Dandenong
10376,North Deep Creek
10377,North Dorrigo
10378,North Epping
10379,North Eradu
10380,North Eton
10381,North Fitzroy
10382,North Fremantle
10383,North Geelong
10384,North Gosford
10385,North Greenbushes
10386,North Gregory
10387,North Haven
10388,North Head
10389,North Hobart
10390,North Ipswich
10391,North Isis
10392,North Island
10393,North Johnstone
10394,North Kellerberrin
10395,North Kellyville
10396,North Kukerin
10397,North Kununoppin
10398,North Lake
10399,North Lake Grace
10400,North Lakes
10401,North Lambton
10402,North Lilydale
10403,North Lismore
10404,North Mackay
10405,North Macksville
10406,North Maclagan
10407,North Maclean
10408,North Maleny
10409,North Manly
10410,North Melbourne
10411,North Moonta
10412,North Motton
10413,North Moulyinning
10414,North Narooma
10415,North Narrabeen
10416,North Nowra
10417,North Parramatta
10418,North Perth
10419,North Plantations
10420,North Plympton
10421,North Richmond
10422,North Ringwood
10423,North Rocks
10424,North Rothbury
10425,North Ryde
10426,North Scottsdale
10427,North Shields
10428,North Shore
10429,North St Marys
10430,North Star
10431,North Stirlings
10432,North Strathfield
10433,North Sydney
10434,North Talwood
10435,North Tamborine
10436,North Tammin
10437,North Tamworth
10438,North Tivoli
10439,North Toowoomba
10440,North Trayning
10441,North Tumbulgum
10442,North Turramurra
10443,North Wagga Wagga
10444,North Wahroonga
10445,North Walpole
10446,North Wandin
10447,North Wangaratta
10448,North Ward
10449,North Warrandyte
10450,North Well
10451,North West Bend
10452,North West Cape
10453,North Wialki
10454,North Willoughby
10455,North Wollongong
10456,North Wonthaggi
10457,North Woodburn
10458,North Yalgogrin
10459,North Yelbeni
10460,North Yelta
10461,North Yeoval
10462,North Yunderup
10463,Northam
10464,Northampton
10465,Northangera
10466,Northbridge
10467,Northcliffe
10468,Northcote
10469,Northdown
10470,Northern Gully
10471,Northern Heights
10472,Northfield
10473,Northgate
10474,Northlakes
10475,Northmead
10476,Northwood
10477,Norton Summit
10478,Norval
10479,Norville
10480,Norway
10481,Norwell
10482,Norwest
10483,Norwin
10484,Norwood
10485,Notley Hills
10486,Notting Hill
10487,Notts Well
10488,Nourlangie
10489,Novar Gardens
10490,Nowa Nowa
10491,Nowendoc
10492,Nowergup
10493,Nowhere Creek
10494,Nowhere Else
10495,Nowie
10496,Nowley
10497,Nowra
10498,Nowra Hill
10499,Ntakarra
10500,Ntalka Ulpaya
10501,Ntaria
10502,Nturiya
10503,Nubba
10504,Nubeena
10505,Nudgee
10506,Nudgee Beach
10507,Nudguburra
10508,Nug Nug
10509,Nugadong
10510,Nugara
10511,Nugent
10512,Nuggetty
10513,Nukarni
10514,Nukku
10515,Nulawan
10516,Nulkaba
10517,Nulla Creek
10518,Nulla Nulla
10519,Nulla Vale
10520,Nullagine
10521,Nullaki
10522,Nullamanna
10523,Nullarbor
10524,Nullawarre
10525,Nullawarre North
10526,Nullawil
10527,Nullica
10528,Nullo Mountain
10529,Nulsen
10530,Numbaa
10531,Number One
10532,Numbla Vale
10533,Numbugga
10534,Numbulwar
10535,Numeralla
10536,Numery Stn
10537,Numinbah
10538,Numinbah Valley
10539,Nummerloori
10540,Numul Numul Stn
10541,Numulgi
10542,Numultja Outstation
10543,Numurkah
10544,Nunamara
10545,Nunawading
10546,Nundah
10547,Nunderi
10548,Nundle
10549,Nundroo
10550,Nundubbermere
10551,Nungarin
10552,Nungatta
10553,Nungatta South
10554,Nungurner
10555,Nunierra
10556,Nunile
10557,Nunjikompita
10558,Nunniong
10559,Nuradidgee
10560,Nurcoung
10561,Nurenmerenmong
10562,Nuriootpa
10563,Nurom
10564,Nurrabiel
10565,Nurragi
10566,Nurran
10567,Nutfield
10568,Nutgrove
10569,Nutwood Downs Stn
10570,Nyabing
10571,Nyah
10572,Nyah West
10573,Nyapari
10574,Nyarrin
10575,Nyekala
10576,Nyerimilang
10577,Nyewente
10578,Nyinkkanyunu
10579,Nyirripi
10580,Nymagee
10581,Nymboida
10582,Nyngan
10583,Nyora
10584,Nyrang Creek
10585,Nyrraby
10586,O T Downs Stn
10587,O'Bil Bil
10588,O'Briens Hill
10589,O'Connell
10590,O'Connor
10591,O'Halloran Hill
10592,O'Malley
10593,O'Reilly
10594,O'Sullivan Beach
10595,Oak Beach
10596,Oak Flats
10597,Oak Park
10598,Oak Valley
10599,Oakajee
10600,Oakbank
10601,Oakdale
10602,Oakden
10603,Oakden Hills
10604,Oakdowns
10605,Oakenden
10606,Oakey
10607,Oakey Creek
10608,Oakford
10609,Oakhampton
10610,Oakhampton Heights
10611,Oakhurst
10612,Oaklands
10613,Oaklands Junction
10614,Oaklands Park
10615,Oakleigh
10616,Oakleigh East
10617,Oakleigh South
10618,Oakley
10619,Oaks
10620,Oaks Estate
10621,Oakvale
10622,Oakview
10623,Oakville
10624,Oakwood
10625,Oaky Creek
10626,Oaky Park
10627,Oallen
10628,Oatlands
10629,Oatley
10630,Ob Flat
10631,Oban
10632,Obanvale
10633,Oberina
10634,Oberne Creek
10635,Oberon
10636,Obi Obi
10637,Obley
10638,Obum Obum
10639,Obx Creek
10640,Ocean Beach
10641,Ocean Grange
10642,Ocean Grove
10643,Ocean Reef
10644,Ocean Shores
10645,Ocean View
10646,Ocean Vista
10647,Oenpelli
10648,Officer
10649,Officer South
10650,Ogilvie
10651,Ogmore
10652,Ogunbil
10653,Okeden
10654,Olary
10655,Old Adaminaby
10656,Old Andado Stn
10657,Old Bar
10658,Old Beach
10659,Old Bonalbo
10660,Old Calperum
10661,Old Cooranga
10662,Old Erowal Bay
10663,Old Grevillia
10664,Old Guildford
10665,Old Junee
10666,Old Koomooloo
10667,Old Koreelah
10668,Old Maud Creek Stn
10669,Old Mcdonald Downs Stn
10670,Old Mill
10671,Old Mission
10672,Old Mount Bundey
10673,Old Noarlunga
10674,Old Plains
10675,Old Reynella
10676,Old Station
10677,Old Talgai
10678,Old Tallangatta
10679,Old Teal Flat
10680,Old Timers Camp
10681,Old Toongabbie
10682,Old Top Springs
10683,Oldbury
10684,Oldina
10685,Olinda
10686,Ollera Creek
10687,Olympic Dam
10688,Omadale
10689,Oman Ama
10690,Ombersley
10691,Omeo
10692,Omeo Valley
10693,Ondit
10694,One Arm Point
10695,One Mile
10696,One Mile Dam
10697,One Tree
10698,One Tree Hill
10699,Ongerup
10700,Onkaparinga Hills
10701,Onslow
10702,Oodla Wirra
10703,Oodnadatta
10704,Oolloo Stn
10705,Oolong
10706,Ooma
10707,Oombabeer
10708,Oombulgurri
10709,Oonah
10710,Oondaloo
10711,Oonoonba
10712,Ooralea
10713,Ooraminna Stn Hmstd
10714,Ooratippra Stn
10715,Oorindi
10716,Ootha
10717,Oothnarangatcha
10718,Opalton
10719,Ophir
10720,Opium Creek Stn
10721,Opossum Bay
10722,Ora Banda
10723,Orallo
10724,Orama
10725,Oran Park
10726,Orana
10727,Orange
10728,Orange Creek
10729,Orange Creek Stn
10730,Orange Grove
10731,Orange Hill
10732,Orange Springs
10733,Orangeville
10734,Orbost
10735,Orchard Hills
10736,Orchid Valley
10737,Ord River
10738,Orelia
10739,Orford
10740,Orielton
10741,Orient Point
10742,Orion
10743,Ormeau
10744,Ormeau Hills
10745,Ormiston
10746,Ormiston Gorge
10747,Ormond
10748,Orpheus Island
10749,Orroroo
10750,Orrtipa-Thurra
10751,Orrvale
10752,Orton Park
10753,Osborne
10754,Osborne Park
10755,Osbornes Flat
10756,Osmaston
10757,Osterley
10758,Oswald
10759,Otago
10760,Otford
10761,Ottaba
10762,Ottoway
10763,Oura
10764,Ourimbah
10765,Ournie
10766,Ouse
10767,Outer Harbor
10768,Outtrim
10769,Ouyen
10770,Ovens
10771,Overland Corner
10772,Ovingham
10773,Owanyilla
10774,Owen
10775,Owen Springs Stn
10776,Owens Creek
10777,Owens Gap
10778,Oxenford
10779,Oxford
10780,Oxford Falls
10781,Oxford Park
10782,Oxley
10783,Oxley Flats
10784,Oxley Island
10785,Oxley Park
10786,Oxley Vale
10787,Oyster Bay
10788,Oyster Cove
10789,Oyster Creek
10790,Oyster Harbour
10791,Ozenkadnook
10792,Paaratte
10793,Pacific Haven
10794,Pacific Heights
10795,Pacific Paradise
10796,Pacific Pines
10797,Packe Island
10798,Packers Camp
10799,Packsaddle
10800,Padbury
10801,Paddington
10802,Paddys Flat
10803,Paddys Green
10804,Paddys River
10805,Paddys River District
10806,Padstow
10807,Padstow Heights
10808,Padthaway
10809,Paechtown
10810,Pagans Flat
10811,Page
10812,Pages Creek
10813,Pages Flat
10814,Pages River
10815,Paget
10816,Pagewood
10817,Painswick
10818,Paisley
10819,Pakenham
10820,Pakenham South
10821,Pakenham Upper
10822,Pakulki
10823,Palana
10824,Palarang
10825,Palen Creek
10826,Palgarup
10827,Palgrave
10828,Paling Yards
10829,Palkagee
10830,Pallal
10831,Pallamallawa
10832,Pallamana
10833,Pallara
10834,Pallarenda
10835,Pallinup
10836,Palm Beach
10837,Palm Cove
10838,Palm Grove
10839,Palm Island
10840,Palm Paddock
10841,Palmdale
10842,Palmer
10843,Palmer Valley Stn
10844,Palmers Camp
10845,Palmers Channel
10846,Palmers Island
10847,Palmers Oaky
10848,Palmerston
10849,Palmerston City
10850,Palmerston Indigenous Vlg
10851,Palmerston Town Camp
10852,Palmtree
10853,Palmvale
10854,Palmview
10855,Palmwoods
10856,Palmyra
10857,Paloona
10858,Palpang
10859,Paluma
10860,Palumpa
10861,Pambula
10862,Pambula Beach
10863,Pampas
10864,Pampoolah
10865,Pan Ban
10866,Panania
10867,Pandanus Park
10868,Pandanus Stn
10869,Pandayal
10870,Pandie Pandie
10871,Pandurra
10872,Panel Well
10873,Pangee
10874,Panitya
10875,Panjirriji
10876,Panmure
10877,Pannawonica
10878,Panorama
10879,Pantapin
10880,Pantharrpilenhe
10881,Panton Hill
10882,Pantyinteme
10883,Panuara
10884,Pappinbarra
10885,Papunya
10886,Para
10887,Para Hills
10888,Para Hills West
10889,Para Vista
10890,Paraburdoo
10891,Parachilna
10892,Paracombe
10893,Paradale
10894,Paradise
10895,Paradise Beach
10896,Paradise Farm
10897,Paradise Island
10898,Paradise Point
10899,Paradise Waters
10900,Parafield
10901,Parafield Gardens
10902,Paralowie
10903,Paramatta
10904,Parap
10905,Paraparap
10906,Paratoo
10907,Parattah
10908,Parawa
10909,Parcoola
10910,Pardoo
10911,Parham
10912,Parilla
10913,Paringa
10914,Paringi
10915,Paris Creek
10916,Park Avenue
10917,Park Beach
10918,Park Grove
10919,Park Holme
10920,Park Orchards
10921,Park Ridge
10922,Park Ridge South
10923,Parkdale
10924,Parkerville
10925,Parkes
10926,Parkesborough
10927,Parkesbourne
10928,Parkeston
10929,Parkham
10930,Parkhurst
10931,Parkinson
10932,Parklands
10933,Parklea
10934,Parknook
10935,Parkside
10936,Parkville
10937,Parkwood
10938,Parma
10939,Parmelia
10940,Parnaroo
10941,Parndana
10942,Parnta
10943,Parrakie
10944,Parramatta
10945,Parramatta Park
10946,Parraweena
10947,Parrearra
10948,Parrulyu
10949,Parryville
10950,Parsons Beach
10951,Partington
10952,Paru Village
10953,Paruna
10954,Parwan
10955,Pasadena
10956,Paschendale
10957,Pascoe Vale
10958,Pascoe Vale South
10959,Pasha
10960,Paskeville
10961,Passchendaele
10962,Pastoria
10963,Pastoria East
10964,Pata
10965,Patchewollock
10966,Patchs Beach
10967,Paterson
10968,Patersonia
10969,Patho
10970,Patonga
10971,Patonga Airstrip
10972,Patonga Homestead
10973,Patrice Vale
10974,Patrick Estate
10975,Patsys Camp
10976,Patterson
10977,Patterson Lakes
10978,Patyah
10979,Paulls Valley
10980,Pauls Pocket
10981,Paupong
10982,Pawarinji
10983,Pawleena
10984,Pawtella
10985,Paxton
10986,Payeperrentye B
10987,Payneham
10988,Payneham South
10989,Paynes Crossing
10990,Paynes Find
10991,Paynesville
10992,Paytens Bridge
10993,Peaceful Bay
10994,Peachester
10995,Peacock Creek
10996,Peacock Siding
10997,Peak Crossing
10998,Peak Hill
10999,Peak Vale
11000,Peak View
11001,Peake
11002,Peakhurst
11003,Peakhurst Heights
11004,Pearce
11005,Pearcedale
11006,Pearces Creek
11007,Pearl Beach
11008,Pearlah
11009,Pearsall
11010,Pearshape
11011,Pearsondale
11012,Peat Island
11013,Peats Ridge
11014,Pebbly Beach
11015,Pechey
11016,Peebinga
11017,Peechelba
11018,Peechelba East
11019,Peedamulla
11020,Peel
11021,Peelwood
11022,Peep Hill
11023,Peeramon
11024,Peewee Bend
11025,Pegarah
11026,Pegs Creek
11027,Pejar
11028,Pekina
11029,Peko Mine
11030,Pelaw Main
11031,Pelham
11032,Pelican
11033,Pelican Lagoon
11034,Pelican Point
11035,Pelican Waters
11036,Pellaring Flat
11037,Pelluebla
11038,Pelorus Island
11039,Pelton
11040,Pelverata
11041,Pemberton
11042,Pembrooke
11043,Pemulwuy
11044,Pendle Hill
11045,Penfield
11046,Penfield Gardens
11047,Penguin
11048,Penkimba Homestead
11049,Penna
11050,Pennant Hills
11051,Penneshaw
11052,Pennington
11053,Pennyroyal
11054,Penola
11055,Penong
11056,Penrice
11057,Penrith
11058,Penrose
11059,Penshurst
11060,Pental Island
11061,Pentland
11062,Pentland Hills
11063,Penwhaupell
11064,Penwortham
11065,Penyeme
11066,Peppermint Grove
11067,Peppimenarti
11068,Peranga
11069,Percydale
11070,Peregian Beach
11071,Peregian Springs
11072,Perenjori
11073,Perety
11074,Pericoe
11075,Perillup
11076,Perisher Valley
11077,Perlubie
11078,Pernatty
11079,Peron
11080,Peronne
11081,Perponda
11082,Perrederr
11083,Perry Bridge
11084,Perrys Crossing
11085,Perseverance
11086,Pertarratenge
11087,Perte Therre
11088,Perth
11089,Perth Airport
11090,Perthville
11091,Perulpa Island
11092,Perup
11093,Perwillowen
11094,Petcheys Bay
11095,Peterborough
11096,Peterhead
11097,Petersham
11098,Petersville
11099,Petford
11100,Petherick
11101,Petina
11102,Petrie
11103,Petrie Terrace
11104,Petrudor
11105,Petticoat Creek
11106,Petwood
11107,Petyale
11108,Pewsey Vale
11109,Pheasant Creek
11110,Pheasants Nest
11111,Phegans Bay
11112,Phillip
11113,Phillip Bay
11114,Phillip Creek Stn
11115,Phillipson Bore
11116,Philpott
11117,Phoenix Park
11118,Phosphate Hill
11119,Pialba
11120,Piallamore
11121,Piallaway
11122,Pialligo
11123,Piambong
11124,Piangil
11125,Piara Waters
11126,Piawaning
11127,Piccadilly
11128,Picininny Bore
